"Category","total_distance"
"(5) HEE MF",10278
"(8) SANG DF",10006
"(20) YEON DF",9596
"(17) YA DF",9561
"(49) ALI MF",9541
"(34) GIL FW",9420
"(23) YOON DF",9320
"(66) JONG MF",9114
"(27) MIN MF",9104
"(10) SOO DF",8392
"(35) SIK DF",8379
"(20) YOUNG FW",8235
"(4) NAM DF",8170
"(11) WOOK FW",8156
"(12) PERRY FW",8068
"(36) KIM DF",8028
"(19) SOO MF",7907
"(61) KYU MF",7853
"(71) RIAN FW",7115
"(16) JIN MF",6297
